city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
khatanga,28.22,89,7.34,100,71.9667,102.5,28.22,RU,2021-05-11 19:08:03
ewa beach,71.28,78,4.61,1,21.3156,-158.0072,73.4,US,2021-05-11 02:08:03
santa cruz de la palma,67.51,64,11.5,75,28.6835,-17.7642,71.6,ES,2021-05-11 13:08:03
namibe,79.56,60,9.31,44,-15.1961,12.1522,79.56,AO,2021-05-11 13:08:04
herat,71.6,33,10.36,0,34.5,62,71.6,AF,2021-05-11 16:38:04
magadi,85.24,57,9.22,40,12.9667,77.2333,87.01,IN,2021-05-11 17:38:04
thompson,57.2,33,14.97,20,55.7435,-97.8558,57.2,CA,2021-05-11 07:08:04
georgetown,81.14,89,2.75,40,5.4112,100.3354,82.4,MY,2021-05-11 20:07:02
kapaa,71.64,83,17.27,45,22.0752,-159.319,73.4,US,2021-05-11 02:08:05
tasiilaq,26.6,93,4.61,40,65.6145,-37.6368,26.6,GL,2021-05-11 10:08:05
batemans bay,50.05,95,5.99,93,-35.7167,150.1833,55.99,AU,2021-05-11 22:08:05
saint-joseph,77,73,4.61,90,-21.3667,55.6167,77,RE,2021-05-11 16:08:05
rocky mountain house,41,81,3.44,100,52.3668,-114.9188,41,CA,2021-05-11 06:08:06
lebu,56.68,56,8.05,30,-37.6167,-73.65,56.68,CL,2021-05-11 08:08:06
kushiro,37.2,83,5.73,100,42.975,144.3747,37.2,JP,2021-05-11 21:08:06
baruun-urt,42.84,48,16.06,7,46.6806,113.2792,42.84,MN,2021-05-11 20:08:06
miandrivazo,77.13,52,2.93,6,-19.5167,45.4667,77.13,MG,2021-05-11 15:08:07
palmer,58.3,23,16.11,40,42.1584,-72.3287,60.01,US,2021-05-11 08:08:07
chandbali,79.74,74,11.86,37,20.7833,86.7667,79.74,IN,2021-05-11 17:38:08
jalu,95.99,12,9.42,0,29.0331,21.5482,95.99,LY,2021-05-11 14:08:08
arraial do cabo,78.8,53,4.61,0,-22.9661,-42.0278,78.8,BR,2021-05-11 09:08:08
san patricio,84.79,70,14.97,40,28.017,-97.5169,86,US,2021-05-11 07:08:08
nikolskoye,75.2,27,11.18,0,59.7035,30.7861,75.2,RU,2021-05-11 15:08:09
kyra,38.82,67,10.69,12,49.5776,111.9753,38.82,RU,2021-05-11 21:08:09
dikson,29.16,90,17.47,12,73.5069,80.5464,29.16,RU,2021-05-11 19:08:09
saldanha,68,60,14.97,0,-33.0117,17.9442,68,ZA,2021-05-11 14:08:09
albany,57.09,27,13.44,4,42.6001,-73.9662,60.01,US,2021-05-11 08:06:41
eirunepe,88.68,51,3.8,48,-6.6603,-69.8736,88.68,BR,2021-05-11 07:08:10
tombouctou,108.97,6,8.66,3,20,-3,108.97,ML,2021-05-11 12:08:10
butaritari,82.49,75,17.16,61,3.0707,172.7902,82.49,KI,2021-05-12 00:08:10
lavrentiya,33.75,96,6.71,100,65.5833,-171,33.75,RU,2021-05-12 00:08:10
tautira,78.42,73,6.91,75,-17.7333,-149.15,78.8,PF,2021-05-11 02:08:10
castro,74.05,39,6.33,51,-24.7911,-50.0119,74.05,BR,2021-05-11 09:08:11
trairi,86.72,60,10.45,41,-3.2778,-39.2689,86.72,BR,2021-05-11 09:06:31
port hardy,46.4,87,3.44,75,50.6996,-127.4199,46.4,CA,2021-05-11 05:08:11
avarua,75.2,94,1.14,75,-21.2078,-159.775,75.2,CK,2021-05-11 02:08:12
atuona,79.84,80,24.4,42,-9.8,-139.0333,79.84,PF,2021-05-11 02:33:40
charters towers,67.98,90,5.59,69,-20.1,146.2667,67.98,AU,2021-05-11 22:08:12
faanui,81.5,77,19.98,100,-16.4833,-151.75,81.5,PF,2021-05-11 02:08:12
east london,62.6,82,5.75,0,-33.0153,27.9116,62.6,ZA,2021-05-11 14:08:12
kodiak,39.2,87,3.96,90,57.79,-152.4072,39.2,US,2021-05-11 04:08:13
airai,55.69,80,3.11,2,-8.9266,125.4092,55.69,TL,2021-05-11 21:08:13
maragogi,78.78,85,16.37,52,-9.0122,-35.2225,78.78,BR,2021-05-11 09:06:42
okhotsk,31.41,84,2.1,82,59.3833,143.3,31.41,RU,2021-05-11 22:08:13
sitka,44.6,93,8.05,90,57.0531,-135.33,44.6,US,2021-05-11 04:08:13
cape town,63.23,68,13.8,0,-33.9258,18.4232,64.4,ZA,2021-05-11 14:08:14
puerto ayora,78.93,78,17.27,75,-0.7393,-90.3518,79,EC,2021-05-11 06:08:14
igarka,37.24,88,15.14,100,67.4667,86.5833,37.24,RU,2021-05-11 19:08:14
shar,52.74,36,7.27,9,49.5886,81.0453,52.74,KZ,2021-05-11 18:08:14
dedovichi,64.26,65,5.37,12,57.5517,29.9502,64.26,RU,2021-05-11 15:08:15
hit,84.65,30,20.04,76,33.6416,42.8251,84.65,IQ,2021-05-11 15:08:15
zhezkazgan,59.61,36,15.21,95,47.8043,67.7144,59.61,KZ,2021-05-11 18:08:15
chapais,51.8,35,9.22,40,49.7834,-74.8492,51.8,CA,2021-05-11 08:08:15
abha,70.43,42,5.75,40,18.2164,42.5053,73.4,SA,2021-05-11 15:08:16
kovdor,45.28,97,10.89,100,67.5662,30.4758,45.28,RU,2021-05-11 15:08:16
polunochnoye,52.41,49,4.47,100,60.8697,60.4153,52.41,RU,2021-05-11 17:08:16
san angelo,56.62,94,16.11,90,31.4638,-100.437,57.2,US,2021-05-11 07:03:34
beipiao,60.3,38,10.4,97,41.7919,120.7792,60.3,CN,2021-05-11 20:08:16
nago,77,88,11.5,40,26.5881,127.9761,77,JP,2021-05-11 21:08:17
bluff,37,86,1.99,85,-46.6,168.3333,37,NZ,2021-05-12 00:08:17
houlton,56.7,58,4.61,90,46.1262,-67.8403,59,US,2021-05-11 08:08:17
ixtapa,83.61,58,1.92,90,20.7,-105.2,84.2,MX,2021-05-11 07:08:17
victoria,82.04,84,9.26,6,22.2855,114.1577,84.99,HK,2021-05-11 20:03:33
bubaque,76.86,71,11.54,17,11.2833,-15.8333,76.86,GW,2021-05-11 12:08:18
goderich,39.2,75,13.8,98,43.7501,-81.7165,39.2,CA,2021-05-11 08:08:18
mount gambier,46.4,93,6.91,71,-37.8333,140.7667,46.4,AU,2021-05-11 21:38:18
leningradskiy,17.11,95,4.03,97,69.3833,178.4167,17.11,RU,2021-05-12 00:08:18
tobane,77,41,10.36,0,-21.95,27.9,77,BW,2021-05-11 14:08:19
torbay,46.72,71,21.85,75,47.6666,-52.7314,48,CA,2021-05-11 09:33:19
bengkulu,78.28,89,2.19,99,-3.8004,102.2655,78.28,ID,2021-05-11 19:08:19
sioux lookout,48.2,40,4.61,20,50.1001,-91.917,48.2,CA,2021-05-11 07:08:19
nioro,106.81,10,3.15,17,13.35,-15.75,106.81,GM,2021-05-11 12:08:19
harper,83.88,74,9.17,33,4.375,-7.7169,83.88,LR,2021-05-11 12:08:20
haines junction,42.8,56,6.91,11,60.7522,-137.5108,42.8,CA,2021-05-11 05:08:20
chokurdakh,18,97,4.52,100,70.6333,147.9167,18,RU,2021-05-11 23:08:20
disna,62.69,58,8.66,11,55.568,28.1971,62.69,BY,2021-05-11 15:08:20
pidhorodne,54.28,54,15.66,0,48.5753,35.1068,55,UA,2021-05-11 15:08:21
upernavik,28.44,80,2.66,100,72.7868,-56.1549,28.44,GL,2021-05-11 10:08:21
sainte-anne-des-monts,46.4,66,8.05,57,49.124,-66.4924,46.4,CA,2021-05-11 08:08:21
meulaboh,78.87,86,2.64,100,4.1363,96.1285,78.87,ID,2021-05-11 19:08:21
pocatello,44.65,66,3.44,20,42.8713,-112.4455,48,US,2021-05-11 06:08:21
sabae,51.8,93,2.3,75,35.9465,136.185,51.8,JP,2021-05-11 21:08:22
mkushi,60.53,63,4.94,50,-13.6202,29.3939,60.53,ZM,2021-05-11 14:08:22
ahipara,63.59,94,7.83,59,-35.1667,173.1667,63.59,NZ,2021-05-12 00:08:22
hobart,43.07,76,10.36,90,-42.8794,147.3294,45,AU,2021-05-11 22:08:22
dulce nombre de culmi,82.4,69,6.49,40,15.1,-85.5333,82.4,HN,2021-05-11 06:08:23
cheney,54.99,50,5.75,40,47.4874,-117.5758,57.99,US,2021-05-11 05:08:23
safaga,93.2,24,8.05,0,26.7292,33.9365,93.2,EG,2021-05-11 14:08:23
barrow,17.6,86,11.5,90,71.2906,-156.7887,17.6,US,2021-05-11 04:07:14
sao filipe,75.11,69,7.49,0,14.8961,-24.4956,75.11,CV,2021-05-11 11:08:23
kisangani,76.46,75,1.61,72,0.5167,25.2,76.46,CD,2021-05-11 14:08:24
ponta do sol,60.78,62,3,55,32.6667,-17.1,64,PT,2021-05-11 13:08:24
provideniya,33.84,97,9.91,100,64.3833,-173.3,33.84,RU,2021-05-12 00:08:24
namatanai,79.02,80,3.6,100,-3.6667,152.4333,79.02,PG,2021-05-11 22:08:24
luau,71.96,57,1.97,11,-10.7073,22.2247,71.96,AO,2021-05-11 13:05:08
tulun,41.65,87,4.54,43,54.5611,100.5792,41.65,RU,2021-05-11 20:08:25
richards bay,70.56,69,8.46,0,-28.783,32.0377,70.56,ZA,2021-05-11 14:08:25
klaksvik,42.8,65,18.41,20,62.2266,-6.589,42.8,FO,2021-05-11 13:08:25
davenda,37.85,91,9.15,100,53.5556,119.317,37.85,RU,2021-05-11 21:08:25
kyzyl-suu,49.48,79,4.09,79,42.3414,78.0056,49.48,KG,2021-05-11 18:08:26
kousseri,104,24,2.3,20,12.0769,15.0306,104,CM,2021-05-11 13:08:26
hofn,34.9,64,5.77,25,64.2539,-15.2082,34.9,IS,2021-05-11 12:08:26
bull savanna,85.75,54,17.4,0,17.8868,-77.5902,85.75,JM,2021-05-11 07:08:26
ribeira grande,66.2,72,14.97,20,38.5167,-28.7,66.2,PT,2021-05-11 12:08:26
pastavy,63.23,62,8.68,55,55.1168,26.8326,63.23,BY,2021-05-11 15:08:27
foumbot,81.79,62,1.88,28,5.5079,10.6356,81.79,CM,2021-05-11 13:08:27
lagoa,61.48,70,11.7,66,39.05,-27.9833,61.48,PT,2021-05-11 12:08:27
vestmannaeyjar,41,75,10.36,20,63.4427,-20.2734,41,IS,2021-05-11 12:08:27
bredasdorp,64.4,63,12.66,0,-34.5322,20.0403,64.4,ZA,2021-05-11 14:08:28
zhigansk,27.43,80,14.54,9,66.7697,123.3711,27.43,RU,2021-05-11 21:08:28
acapulco,87.8,66,4.61,75,16.8634,-99.8901,87.8,MX,2021-05-11 07:04:42
road town,84.69,74,13.8,75,18.4167,-64.6167,84.99,VG,2021-05-11 08:08:28
minsk,71.6,24,11.18,0,53.9,27.5667,71.6,BY,2021-05-11 15:05:59
nanakuli,69.87,78,4.61,1,21.3906,-158.1547,70,US,2021-05-11 02:08:29
ostrovnoy,40.77,96,14.85,100,68.0531,39.5131,40.77,RU,2021-05-11 15:08:29
nome,37.4,81,3.44,75,64.5011,-165.4064,37.4,US,2021-05-11 04:08:29
luwuk,77.43,82,4.18,85,-0.9516,122.7875,77.43,ID,2021-05-11 20:07:18
lubango,66.74,52,3.76,16,-14.9172,13.4925,66.74,AO,2021-05-11 13:00:00
madoc,49.69,81,10.36,40,44.5084,-77.4745,51.01,CA,2021-05-11 08:08:29
gboko,91.31,47,7.76,97,7.3179,8.9951,91.31,NG,2021-05-11 13:08:29
mahebourg,75.2,78,4.61,20,-20.4081,57.7,75.2,MU,2021-05-11 16:08:30
shingu,61.93,76,4.18,100,33.7333,135.9833,61.93,JP,2021-05-11 21:05:23
san jose,67.69,52,3.44,1,37.3394,-121.895,75,US,2021-05-11 05:08:30
nanortalik,39.85,63,4.05,78,60.1432,-45.2371,39.85,GL,2021-05-11 10:08:30
bethel,59.5,29,11.5,20,41.3712,-73.414,62.6,US,2021-05-11 08:05:57
kenai,39.2,93,4.61,75,60.5544,-151.2583,39.2,US,2021-05-11 04:06:27
constitucion,62.74,48,4,8,-35.3333,-72.4167,62.74,CL,2021-05-11 08:08:31
den helder,53.49,87,5.75,90,52.9599,4.7593,54,NL,2021-05-11 14:06:29
nizhniy kuranakh,35.56,96,2.95,100,58.8353,125.4869,35.56,RU,2021-05-11 21:08:31
kachiry,55.24,45,8.95,49,53.0675,76.1036,55.24,KZ,2021-05-11 18:08:31
pavlovka,51.42,88,4.54,62,52.6897,47.1405,51.42,RU,2021-05-11 16:08:31
kaitangata,43,70,8.01,91,-46.2817,169.8464,43,NZ,2021-05-12 00:08:32
port-gentil,87.8,70,12.66,20,-0.7193,8.7815,87.8,GA,2021-05-11 13:08:32
saint-andre-les-vergers,52.84,94,5.75,90,48.2853,4.0521,53.6,FR,2021-05-11 14:08:32
clyde river,15.8,100,4.56,20,70.4692,-68.5914,15.8,CA,2021-05-11 08:07:29
karacabey,62.6,59,20.71,0,40.2152,28.4038,62.6,TR,2021-05-11 15:08:32
alassio,64.29,77,9.22,20,44.0039,8.1671,66.2,IT,2021-05-11 14:08:33
dakoro,107.62,7,10.56,19,14.5106,6.765,107.62,NE,2021-05-11 13:08:33
tiksi,20.32,97,4.23,100,71.6872,128.8694,20.32,RU,2021-05-11 21:08:33
nantucket,56.64,62,21.85,1,41.2835,-70.0995,57.2,US,2021-05-11 08:08:33
gloversville,51.58,40,18.41,75,43.0528,-74.3438,53.01,US,2021-05-11 08:08:33
loandjili,86,79,12.66,20,-4.7561,11.8578,86,CG,2021-05-11 13:08:34
shama,51.87,85,2.15,74,33.6102,104.2852,51.87,CN,2021-05-11 20:08:34
labytnangi,38.43,83,5.1,91,66.6572,66.4183,38.43,RU,2021-05-11 17:08:34
te anau,37.08,92,2.93,62,-45.4167,167.7167,37.08,NZ,2021-05-12 00:04:05
chicama,66.2,82,11.5,90,-7.8447,-79.1469,66.2,PE,2021-05-11 07:08:34
fortuna,55.99,82,5.66,1,40.5982,-124.1573,60.01,US,2021-05-11 05:08:35
altay,55.08,54,7.52,80,47.8667,88.1167,55.08,CN,2021-05-11 20:08:35
luancheng,57.2,88,2.24,0,37.8792,114.6517,57.2,CN,2021-05-11 20:08:35
mitsamiouli,79.83,66,18.37,100,-11.3847,43.2844,79.83,KM,2021-05-11 15:08:35
biltine,103.64,7,6.85,24,14.5333,20.9167,103.64,TD,2021-05-11 13:08:36
aswan,97.43,8,19.3,6,24.0934,32.907,97.43,EG,2021-05-11 14:08:36
longyearbyen,26.6,80,10.36,75,78.2186,15.6401,26.6,SJ,2021-05-11 14:05:44
el vigia,86.2,62,4.72,21,8.6219,-71.6506,86.2,VE,2021-05-11 08:08:36
bumba,78.69,71,2.86,100,2.1833,22.4667,78.69,CD,2021-05-11 13:08:36
necochea,59,68,8.01,88,-38.5473,-58.7368,59,AR,2021-05-11 09:08:37
denpasar,80.6,89,8.05,40,-8.65,115.2167,80.6,ID,2021-05-11 20:08:37
igrim,45.7,70,5.01,39,63.1906,64.4162,45.7,RU,2021-05-11 17:08:37
wageningen,59.13,94,3.44,90,51.9667,5.6667,62.01,NL,2021-05-11 14:08:37
slave lake,41,81,8.05,1,55.2834,-114.769,41,CA,2021-05-11 06:03:53
mehamn,39.2,81,2.3,75,71.0357,27.8492,39.2,NO,2021-05-11 14:08:38
itarema,84.58,71,8.01,42,-2.9248,-39.9167,84.58,BR,2021-05-11 09:08:38
langarud,59.83,88,3.51,90,37.197,50.1535,60.8,IR,2021-05-11 16:38:38
san juan,62.6,43,3.13,2,-31.5375,-68.5364,62.6,AR,2021-05-11 09:08:32
miramar,88.14,48,5.75,75,25.9873,-80.2323,90,US,2021-05-11 08:08:38
rennes,59.49,63,14.97,75,48.1667,-1.6667,60.01,FR,2021-05-11 14:07:12
peachland,51.58,66,1.99,4,49.7665,-119.7357,53.01,CA,2021-05-11 05:08:39
aklavik,24.8,80,4.61,75,68.2191,-135.0107,24.8,CA,2021-05-11 06:08:39
kahama,65.26,91,3.15,93,-3.8333,32.6,65.26,TZ,2021-05-11 15:08:39
nordfjordeid,61.59,44,5.75,40,61.9063,5.9915,62.6,NO,2021-05-11 14:08:39
moose factory,39.2,75,9.22,1,51.2585,-80.6094,39.2,CA,2021-05-11 08:08:40
campbell river,53.13,71,4.61,75,50.0163,-125.2446,55.99,CA,2021-05-11 05:08:40
merritt island,86.56,65,5.75,75,28.5392,-80.672,89.6,US,2021-05-11 08:05:13
ancud,48.04,100,10.36,20,-41.8697,-73.8203,51.01,CL,2021-05-11 08:08:40
pangoa,80.15,65,3.02,18,-12.1167,-73,80.15,PE,2021-05-11 07:08:40
cabo san lucas,84.83,57,6.91,40,22.8909,-109.9124,87.01,MX,2021-05-11 06:08:40
bam,83.66,22,11.97,53,29.106,58.357,83.66,IR,2021-05-11 16:38:41
saint-philippe,76.24,73,4.61,90,-21.3585,55.7679,77,RE,2021-05-11 16:08:41
mahibadhoo,81.41,86,21.41,100,3.7833,72.9667,81.41,MV,2021-05-11 17:08:41
north myrtle beach,69.04,78,4.61,90,33.816,-78.68,70,US,2021-05-11 08:08:41
gogrial,84.83,55,5.21,100,8.5332,28.1004,84.83,SS,2021-05-11 14:08:42
saint-jovite,44.6,100,2.3,100,46.1186,-74.5966,44.6,CA,2021-05-11 08:08:42
carrickfergus,55.47,44,13.8,4,54.7158,-5.8058,57.2,GB,2021-05-11 13:08:42
mogzon,34.48,80,4.99,46,51.7435,111.9606,34.48,RU,2021-05-11 21:08:42
susangerd,102.2,17,2.3,86,31.5608,48.1831,102.2,IR,2021-05-11 16:38:43
avera,75.74,57,6.91,1,33.194,-82.5271,78.8,US,2021-05-11 08:08:43
ust-nera,32.94,86,5.14,86,64.5667,143.2,32.94,RU,2021-05-11 22:08:43
nouadhibou,80.6,47,16.11,0,20.931,-17.0347,80.6,MR,2021-05-11 12:08:43
viedma,61.52,24,15.86,0,-40.8135,-62.9967,61.52,AR,2021-05-11 09:06:58
kovernino,60.51,79,5.35,0,57.1253,43.8142,60.51,RU,2021-05-11 15:08:44
havoysund,37.44,81,5.75,75,70.9963,24.6622,39.2,NO,2021-05-11 14:08:44
kodinsk,33.4,78,3.67,12,58.6881,99.1844,33.4,RU,2021-05-11 19:08:44
buckingham,60.15,52,5.99,61,51.9997,-0.9878,62.01,GB,2021-05-11 13:08:44
talnakh,34.66,98,12.93,100,69.4865,88.3972,34.66,RU,2021-05-11 19:08:45
norman wells,39.2,60,13.8,20,65.282,-126.8329,39.2,CA,2021-05-11 06:08:45
mar del plata,60.85,77,9.22,40,-38.0023,-57.5575,63,AR,2021-05-11 09:08:45
touros,82.4,74,10.36,40,-5.1989,-35.4608,82.4,BR,2021-05-11 09:08:45
valle del guamuez,77,88,2.3,90,0.4525,-76.9192,77,CO,2021-05-11 07:08:46
beitbridge,73.31,37,7.2,0,-22.2167,30,73.31,ZW,2021-05-11 14:08:46
gulu,65.59,97,5.3,100,2.7746,32.299,65.59,UG,2021-05-11 15:08:46
kirovskiy,42.94,91,5.88,37,45.0917,133.5136,42.94,RU,2021-05-11 22:08:46
markova,73.4,27,13.42,0,48.6758,24.4138,73.4,UA,2021-05-11 15:08:46
alofi,73.4,94,13.8,75,-19.0595,-169.9187,73.4,NU,2021-05-11 01:08:47
suntar,31.1,78,5.03,99,62.1444,117.6319,31.1,RU,2021-05-11 21:08:47
tommot,37.4,96,3.06,100,58.9564,126.2925,37.4,RU,2021-05-11 21:08:47
high level,44.6,61,3.44,75,58.5169,-117.136,44.6,CA,2021-05-11 06:08:26
wukari,92.95,44,5.93,46,7.85,9.7833,92.95,NG,2021-05-11 13:08:47
yar-sale,30.61,95,4.79,100,66.8333,70.8333,30.61,RU,2021-05-11 17:08:48
sabzevar,78.8,27,20.71,40,36.2126,57.6819,78.8,IR,2021-05-11 16:38:48
geraldton,62.6,72,10.36,69,-28.7667,114.6,62.6,AU,2021-05-11 20:04:24
savannah bight,88.2,58,9.22,20,16.45,-85.85,89.6,HN,2021-05-11 06:08:48
souillac,75.2,78,4.61,20,-20.5167,57.5167,75.2,MU,2021-05-11 16:08:48
vostok,36.97,84,3.94,58,46.4856,135.8833,36.97,RU,2021-05-11 22:08:49
dunedin,45,72,11.01,100,-45.8742,170.5036,45,NZ,2021-05-12 00:08:11
cochrane,44.65,76,8.99,100,51.1834,-114.4687,46,CA,2021-05-11 06:08:49
umm kaddadah,88.03,33,12.37,96,13.6017,26.6876,88.03,SD,2021-05-11 14:08:49
andenes,41,81,19.57,75,69.3143,16.1194,41,NO,2021-05-11 14:08:49
tisul,52.18,51,4.81,100,55.7611,88.3122,52.18,RU,2021-05-11 19:08:50
santa maria,60.8,72,4.61,40,-29.6842,-53.8069,60.8,BR,2021-05-11 09:08:50
coxim,95.25,18,3.65,41,-18.5067,-54.76,95.25,BR,2021-05-11 08:08:50
henties bay,76.23,41,9.91,0,-22.116,14.2845,76.23,NA,2021-05-11 14:08:50
kondol,55.99,42,4.32,22,52.8189,45.058,55.99,RU,2021-05-11 15:08:51
vao,75.11,76,17.92,54,-22.6667,167.4833,75.11,NC,2021-05-11 23:08:51
tilichiki,17.91,93,7.7,92,60.4667,166.1,17.91,RU,2021-05-12 00:08:51
cap malheureux,75,75,4,81,-19.9842,57.6142,75,MU,2021-05-11 16:08:51
zaranj,87.8,16,21.85,0,30.9667,61.8833,87.8,AF,2021-05-11 16:38:52
urubicha,82.99,53,3.13,67,-15.3833,-62.95,82.99,BO,2021-05-11 08:08:52
turkan,57.2,67,11.5,0,40.3639,50.215,57.2,AZ,2021-05-11 16:08:52
anchorage,41.5,70,5.75,75,61.2181,-149.9003,45,US,2021-05-11 03:59:47
beira,77,73,7.23,40,-19.8436,34.8389,77,MZ,2021-05-11 14:08:52
chulym,53.28,58,9.55,100,55.0997,80.9572,53.28,RU,2021-05-11 19:08:53
matagami,44.6,70,14.97,1,49.7502,-77.6328,44.6,CA,2021-05-11 08:08:53
kannad,93.2,36,3.44,20,20.2667,75.1333,93.2,IN,2021-05-11 17:38:53
aguimes,72,56,27.63,20,27.9054,-15.4461,73.4,ES,2021-05-11 13:08:53
puerto del rosario,73.4,56,20.71,20,28.5004,-13.8627,73.4,ES,2021-05-11 13:05:15
naze,71.49,93,11.83,100,28.3667,129.4833,71.49,JP,2021-05-11 21:08:54
srivardhan,84.63,70,7.96,99,18.0333,73.0167,84.63,IN,2021-05-11 17:38:54
san cristobal,86,45,14.97,75,7.7669,-72.225,86,VE,2021-05-11 08:08:54
kruisfontein,62.01,83,5.01,0,-34.0033,24.7314,62.01,ZA,2021-05-11 14:08:55
severo-kurilsk,35.13,80,5.03,59,50.6789,156.125,35.13,RU,2021-05-11 23:08:55
santiago,65.88,30,2.3,0,-33.4569,-70.6483,66.99,CL,2021-05-11 08:08:54
along,67.93,86,2.26,95,28.1667,94.7667,67.93,IN,2021-05-11 17:38:55
faya,70.59,42,5.75,40,18.3851,42.4509,73.4,SA,2021-05-11 15:08:55
gold coast,64.47,94,10.36,75,-28,153.4333,68,AU,2021-05-11 22:08:55
paamiut,36.37,79,14.83,100,61.994,-49.6678,36.37,GL,2021-05-11 10:08:56
camacari,80.6,54,12.66,40,-12.6975,-38.3242,80.6,BR,2021-05-11 09:08:56
rosenberg,78.6,29,9.22,0,49.0748,19.3075,80.6,SK,2021-05-11 14:08:56
nador,67.84,45,16.11,20,35.174,-2.9287,69.8,MA,2021-05-11 12:06:14
kudahuvadhoo,81.72,83,18.77,100,2.6708,72.8944,81.72,MV,2021-05-11 17:08:57
awjilah,96.24,12,8.63,0,29.1081,21.2869,96.24,LY,2021-05-11 14:08:57
shimoda,60.04,54,1.01,100,34.6667,138.95,64.99,JP,2021-05-11 21:08:57
hervey bay,70.75,100,8.05,90,-25.2986,152.8535,73.99,AU,2021-05-11 22:08:36
hope,57.94,76,4,100,33.6671,-93.5916,60.01,US,2021-05-11 07:08:57
novyy urengoy,33.49,98,11.79,100,66.0833,76.6333,33.49,RU,2021-05-11 17:08:58
