city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
ushuaia,50,53,19.57,40,-54.8,-68.3,50,AR,2021-05-10 18:28:13
fairbanks,60.28,27,4.61,90,64.8378,-147.7164,64.4,US,2021-05-10 13:24:31
punta arenas,48.09,57,14.97,75,-53.15,-70.9167,48.2,CL,2021-05-10 18:27:13
souillac,71.6,88,6.91,75,-20.5167,57.5167,71.6,MU,2021-05-11 01:28:15
jamestown,42.8,61,9.22,1,42.097,-79.2353,42.8,US,2021-05-10 17:24:02
atuona,79.9,71,26.19,0,-9.8,-139.0333,79.9,PF,2021-05-10 11:58:15
mao,62.6,88,12.66,75,39.8885,4.2658,62.6,ES,2021-05-10 23:28:15
butaritari,82.9,77,13.69,54,3.0707,172.7902,82.9,KI,2021-05-11 09:28:16
ancud,41.86,100,2.3,95,-41.8697,-73.8203,44.01,CL,2021-05-10 17:28:16
vaini,77,73,11.5,40,-21.2,-175.2,77,TO,2021-05-11 10:28:16
kapaa,78.31,69,16.11,75,22.0752,-159.319,80.6,US,2021-05-10 11:28:16
centralia,62.15,55,9.22,40,46.7162,-122.9543,64.4,US,2021-05-10 14:28:16
lebu,50.63,83,12.86,9,-37.6167,-73.65,50.63,CL,2021-05-10 17:28:17
roma,47.53,46,9.22,90,43.2128,-75.4557,51.8,US,2021-05-10 17:28:17
hithadhoo,84.06,72,10.07,100,-0.6,73.0833,84.06,MV,2021-05-11 02:28:17
guymon,50,76,14.97,90,36.6828,-101.4816,50,US,2021-05-10 16:28:17
ano mera,60.6,67,14.97,3,37.45,25.4,61,GR,2021-05-11 00:28:18
krasnoselkup,35.8,92,10.36,100,65.7,82.4667,35.8,RU,2021-05-11 02:28:18
tiksi,24.53,92,11.83,100,71.6872,128.8694,24.53,RU,2021-05-11 06:28:18
cabo san lucas,81.55,54,17.27,75,22.8909,-109.9124,82.4,MX,2021-05-10 15:27:16
thompson,57.2,26,11.5,20,55.7435,-97.8558,57.2,CA,2021-05-10 16:28:18
alta gracia,49.01,70,4.61,0,-31.6529,-64.4283,52,AR,2021-05-10 18:28:19
vostok,48.83,48,5.3,43,46.4856,135.8833,48.83,RU,2021-05-11 07:28:19
chokurdakh,25.39,90,7.25,44,70.6333,147.9167,25.39,RU,2021-05-11 08:28:19
constitucion,53.31,68,5.66,0,-35.3333,-72.4167,53.31,CL,2021-05-10 17:25:56
vila franca do campo,62.6,82,13.8,75,37.7167,-25.4333,62.6,PT,2021-05-10 21:28:19
east london,62.13,82,8.9,11,-33.0153,27.9116,62.13,ZA,2021-05-10 23:24:22
kingman,82.58,10,11.5,1,35.1894,-114.053,87.01,US,2021-05-10 14:25:25
bredasdorp,55.4,94,3.44,0,-34.5322,20.0403,55.4,ZA,2021-05-10 23:28:20
clyde river,14,92,12.66,75,70.4692,-68.5914,14,CA,2021-05-10 17:28:20
bethel,49.86,76,3.44,20,41.3712,-73.414,52,US,2021-05-10 17:28:20
eldorado,68.25,54,2.59,8,-23.7869,-54.2836,68.25,BR,2021-05-10 17:28:20
ojinaga,90.93,8,3.44,1,29.5667,-104.4167,93.2,MX,2021-05-10 15:28:21
harwich,47.68,81,1.01,12,51.9419,1.2844,48,GB,2021-05-10 22:28:21
emerald,79.77,65,3.44,40,-23.5333,148.1667,81,AU,2021-05-11 07:28:21
acapulco,86,70,8.05,90,16.8634,-99.8901,86,MX,2021-05-10 16:25:27
karratha,78.84,38,17.6,100,-20.7377,116.8463,78.84,AU,2021-05-11 05:28:22
saldanha,55.4,94,3.44,0,-33.0117,17.9442,55.4,ZA,2021-05-10 23:28:22
chuy,55.24,74,9.69,100,-33.6971,-53.4616,55.24,UY,2021-05-10 18:28:22
abong mbang,66.81,91,0.69,36,3.9833,13.1833,66.81,CM,2021-05-10 22:28:22
nosy varika,70.03,89,2.19,28,-20.5833,48.5333,70.03,MG,2021-05-11 00:28:22
mapiripan,70.34,98,4.16,88,2.8892,-72.1256,70.34,CO,2021-05-10 16:28:23
torbay,39.61,87,16.11,75,47.6666,-52.7314,41,CA,2021-05-10 18:58:23
geraldton,69.8,43,19.57,22,-28.7667,114.6,69.8,AU,2021-05-11 05:28:23
tasiilaq,26.6,93,8.05,90,65.6145,-37.6368,26.6,GL,2021-05-10 19:28:23
carnarvon,73.4,56,10.36,18,-24.8667,113.6333,73.4,AU,2021-05-11 05:28:24
merauke,80.64,83,10.07,43,-8.4667,140.3333,80.64,ID,2021-05-11 06:28:24
bluff,48.99,96,5.99,100,-46.6,168.3333,48.99,NZ,2021-05-11 09:28:24
anloga,80.6,89,5.75,20,5.7947,0.8973,80.6,GH,2021-05-10 21:28:24
gazanjyk,60.85,66,8.61,99,39.2446,55.5154,60.85,TM,2021-05-11 02:28:25
antunez,92.01,39,7,100,19.0167,-102.2,92.01,MX,2021-05-10 16:28:25
dawson creek,55.4,44,10.36,20,55.7666,-120.2362,55.4,CA,2021-05-10 14:28:25
tual,82.4,79,14.5,49,-5.6667,132.75,82.4,ID,2021-05-11 06:28:25
khatanga,23.95,81,9.98,11,71.9667,102.5,23.95,RU,2021-05-11 04:28:26
nyurba,37.42,65,8.79,100,63.2842,118.3319,37.42,RU,2021-05-11 06:28:26
rocha,50.76,71,7.14,100,-34.4833,-54.3333,50.76,UY,2021-05-10 18:28:26
saskylakh,13.55,95,4.41,97,71.9167,114.0833,13.55,RU,2021-05-11 06:28:26
atasu,52.61,73,13.67,100,48.6814,71.6433,52.61,KZ,2021-05-11 03:28:27
svetlogorsk,42.98,79,6.06,1,52.6333,29.7333,42.98,BY,2021-05-11 00:28:27
poplar bluff,56.68,62,5.75,90,36.757,-90.3929,57.2,US,2021-05-10 16:28:27
bud,51.98,80,4.03,100,39.447,-86.1758,54,US,2021-05-10 17:28:28
hobart,50.22,53,5.75,75,-42.8794,147.3294,51.01,AU,2021-05-11 07:28:28
nikolskoye,52.61,62,6.71,0,59.7035,30.7861,55,RU,2021-05-11 00:28:28
srednekolymsk,27.93,85,4.68,98,67.45,153.6833,27.93,RU,2021-05-11 08:28:28
mayo,55.08,47,5.01,1,38.8876,-76.5119,59,US,2021-05-10 17:28:29
hermanus,53.01,94,1.03,0,-34.4187,19.2345,53.01,ZA,2021-05-10 23:28:29
bridlington,46.67,83,11.01,0,54.0831,-0.1919,46.99,GB,2021-05-10 22:28:29
ostrovnoy,37.29,94,8.43,100,68.0531,39.5131,37.29,RU,2021-05-11 00:28:29
amahai,82.87,75,4.74,92,-3.3333,128.9167,82.87,ID,2021-05-11 06:28:29
victoria,82.67,80,1.99,84,22.2855,114.1577,86,HK,2021-05-11 05:23:45
henties bay,74.71,36,5.21,0,-22.116,14.2845,74.71,NA,2021-05-10 23:28:30
olga,42.39,95,5.91,100,43.7444,135.2892,42.39,RU,2021-05-11 07:28:30
tete,60.8,77,3.44,0,-16.1564,33.5867,60.8,MZ,2021-05-10 23:28:30
saint george,81.27,12,13.8,1,37.1041,-113.5841,82.99,US,2021-05-10 15:25:15
lavrentiya,34.61,99,7.49,100,65.5833,-171,34.61,RU,2021-05-11 09:28:30
baykit,37.63,84,7.02,100,61.67,96.37,37.63,RU,2021-05-11 04:28:31
tuktoyaktuk,19.4,86,14.97,90,69.4541,-133.0374,19.4,CA,2021-05-10 15:28:31
pullman,60.66,27,6.91,90,46.7313,-117.1796,62.6,US,2021-05-10 14:28:31
barrow,19.4,86,14.97,75,71.2906,-156.7887,19.4,US,2021-05-10 13:28:31
nome,52.12,50,13.8,75,64.5011,-165.4064,55.4,US,2021-05-10 13:28:32
estevan,58.69,17,5.75,1,49.1334,-102.9842,59,CA,2021-05-10 15:28:32
itarsi,87.58,39,1.43,43,22.6167,77.75,87.58,IN,2021-05-11 02:58:32
georgetown,83.5,83,3.44,20,5.4112,100.3354,84.99,MY,2021-05-11 05:25:53
takaungu,77,88,9.22,20,-3.6837,39.8566,77,KE,2021-05-11 00:28:32
canguaretama,77,88,9.22,20,-6.38,-35.1289,77,BR,2021-05-10 18:28:07
samarai,81.55,78,11.12,84,-10.6167,150.6667,81.55,PG,2021-05-11 07:28:33
codrington,53.37,68,16.73,100,-38.2667,141.9667,53.37,AU,2021-05-11 07:28:33
hamilton,54.03,67,3.44,1,39.1834,-84.5333,55.99,US,2021-05-10 17:25:35
potiskum,81.14,52,14.74,99,11.7091,11.0694,81.14,NG,2021-05-10 22:28:33
port alfred,62.96,83,14.16,89,-33.5906,26.891,62.96,ZA,2021-05-10 23:28:33
piterka,46,87,8.25,84,50.6803,47.4454,46,RU,2021-05-11 01:28:34
sulangan,83.21,74,9.75,100,11.1373,123.7228,83.21,PH,2021-05-11 05:28:34
sisimiut,33.6,82,5.75,92,66.9395,-53.6735,33.6,GL,2021-05-10 19:28:34
havelock,70.63,94,4.61,75,34.8791,-76.9013,72,US,2021-05-10 17:28:17
ust-kuyga,24.62,85,12.39,100,70.0167,135.6,24.62,RU,2021-05-11 07:28:35
varhaug,47.66,91,1.99,100,58.6147,5.6457,48,NO,2021-05-10 23:28:35
cherskiy,28.53,89,3.58,97,68.75,161.3,28.53,RU,2021-05-11 08:28:35
castro,53.6,71,2.1,1,-24.7911,-50.0119,53.6,BR,2021-05-10 18:28:36
yar-sale,34.43,97,13.98,100,66.8333,70.8333,34.43,RU,2021-05-11 02:28:36
hasaki,63.19,59,9.22,75,35.7333,140.8333,64,JP,2021-05-11 06:28:37
sao felix do xingu,72.16,96,2.46,71,-6.6447,-51.995,72.16,BR,2021-05-10 18:28:37
hami,73.92,26,19.17,100,42.8,93.45,73.92,CN,2021-05-11 05:28:37
arraial do cabo,66.2,77,3.44,0,-22.9661,-42.0278,66.2,BR,2021-05-10 18:27:32
zhigansk,30.88,69,19.82,53,66.7697,123.3711,30.88,RU,2021-05-11 06:28:37
avarua,80.6,74,6.91,75,-21.2078,-159.775,80.6,CK,2021-05-10 11:28:38
inhambane,71.1,76,7.4,66,-23.865,35.3833,71.1,MZ,2021-05-10 23:28:39
nizwa,78.64,30,1.43,5,22.9333,57.5333,78.64,OM,2021-05-11 01:28:39
lyuban,44.22,74,7.31,14,52.7985,28.0048,44.22,BY,2021-05-11 00:28:40
airai,67.73,49,4.09,100,-8.9266,125.4092,67.73,TL,2021-05-11 06:28:40
paonta sahib,75.27,51,5.28,18,30.45,77.6167,75.27,IN,2021-05-11 02:58:41
kocerin,50,93,1.14,0,43.3897,17.485,50,BA,2021-05-10 23:28:41
novy malin,50.38,82,5.06,5,49.9426,17.0319,52,CZ,2021-05-10 23:28:42
ilulissat,30.2,93,5.75,75,69.2167,-51.1,30.2,GL,2021-05-10 19:28:42
hambantota,77,100,2.3,20,6.1241,81.1185,77,LK,2021-05-11 02:58:42
labytnangi,36.05,96,5.12,100,66.6572,66.4183,36.05,RU,2021-05-11 02:28:42
padang,78.8,94,2.3,20,-0.9492,100.3543,78.8,ID,2021-05-11 04:28:43
upernavik,23.18,84,5.73,91,72.7868,-56.1549,23.18,GL,2021-05-10 19:28:43
komsomolskiy,64.4,77,9.22,75,40.4272,71.7189,64.4,UZ,2021-05-11 02:28:43
sungaipenuh,71.6,90,1.03,76,-2.0833,101.3833,71.6,ID,2021-05-11 04:26:03
malakal,75.29,82,2.8,71,9.5334,31.6605,75.29,SS,2021-05-10 23:28:43
phan thiet,85.6,66,5.5,46,10.9333,108.1,85.6,VN,2021-05-11 04:25:14
nelson bay,70.18,72,11.5,75,-32.7167,152.15,72,AU,2021-05-11 07:28:44
vardo,37.53,72,7.29,2,70.3705,31.1107,37.53,NO,2021-05-10 23:28:44
mehamn,34.61,86,10.45,48,71.0357,27.8492,34.61,NO,2021-05-10 23:28:44
hit,79.18,30,2.06,21,33.6416,42.8251,79.18,IQ,2021-05-11 00:28:44
dikson,32.38,98,14.47,100,73.5069,80.5464,32.38,RU,2021-05-11 04:28:44
dunedin,54,89,18.99,100,-45.8742,170.5036,54,NZ,2021-05-11 09:28:45
kodiak,42.8,81,9.22,90,57.79,-152.4072,42.8,US,2021-05-10 13:23:57
batemans bay,66,75,3,100,-35.7167,150.1833,66,AU,2021-05-11 07:28:45
ixtapa,80.29,78,9.22,90,20.7,-105.2,80.6,MX,2021-05-10 16:28:45
akersberga,46.13,81,1.14,100,59.4794,18.2997,48,SE,2021-05-10 23:28:45
lagoa,62.73,92,26.69,29,39.05,-27.9833,62.73,PT,2021-05-10 21:28:46
teguise,64.4,68,9.22,0,29.0605,-13.564,64.4,ES,2021-05-10 22:28:52
alice springs,69.8,40,14.97,0,-23.7,133.8833,69.8,AU,2021-05-11 06:58:52
bonavista,40.64,87,5.75,83,48.6499,-53.1147,43,CA,2021-05-10 18:58:52
siderno,57,88,3.44,20,38.2779,16.302,63,IT,2021-05-10 23:28:52
miramar,80.6,74,5.75,1,25.9873,-80.2323,82.4,US,2021-05-10 17:28:53
bundaberg,78.8,69,2.3,40,-24.85,152.35,78.8,AU,2021-05-11 07:28:53
payo,81.14,79,2.44,30,-3.7508,103.6372,81.14,ID,2021-05-11 04:28:53
waipawa,61.88,88,25.32,75,-41.4122,175.5153,64.99,NZ,2021-05-11 09:28:53
bengkulu,76.93,93,3.98,99,-3.8004,102.2655,76.93,ID,2021-05-11 04:28:54
san quintin,63.14,67,8.12,0,30.4833,-115.95,63.14,MX,2021-05-10 14:28:54
bairiki,87.8,74,8.05,75,1.3292,172.9752,87.8,KI,2021-05-11 09:28:54
shetpe,49.21,62,4.05,77,44.1667,52.1167,49.21,KZ,2021-05-11 02:28:54
miraflores,73.4,43,6.91,90,19.2167,-98.8083,73.4,MX,2021-05-10 16:28:55
kavaratti,85.35,70,5.35,97,10.5669,72.642,85.35,IN,2021-05-11 02:58:55
salym,49.44,60,1.63,4,60.0625,71.4789,49.44,RU,2021-05-11 02:28:55
tazovskiy,35.51,93,10.89,81,67.4667,78.7,35.51,RU,2021-05-11 02:28:55
diffa,82.49,45,8.41,10,13.3154,12.6113,82.49,NE,2021-05-10 22:28:55
ypsilanti,46.17,50,8.05,40,42.2412,-83.613,51.8,US,2021-05-10 17:28:56
nanortalik,37.56,76,2.82,28,60.1432,-45.2371,37.56,GL,2021-05-10 19:28:56
bereda,41.54,100,7,82,43.2686,-7.5406,42.01,ES,2021-05-10 23:28:56
lebedyn,48.42,72,16.2,74,50.5852,34.4849,48.42,UA,2021-05-11 00:28:56
vao,75.97,80,16.62,91,-22.6667,167.4833,75.97,NC,2021-05-11 08:28:57
omboue,78.21,85,4.25,94,-1.5746,9.2618,78.21,GA,2021-05-10 22:28:57
namatanai,85.03,65,2.19,92,-3.6667,152.4333,85.03,PG,2021-05-11 07:28:57
longyearbyen,26.6,93,2.3,90,78.2186,15.6401,26.6,SJ,2021-05-10 23:28:58
carlyle,56.43,60,2.73,100,38.6103,-89.3726,57,US,2021-05-10 16:28:10
takhtamygda,54.25,42,13.53,100,54.1,123.5667,54.25,RU,2021-05-11 06:28:58
pisco,64.65,88,2.3,40,-13.7,-76.2167,64.99,PE,2021-05-10 16:28:58
hilo,75.42,54,8.05,75,19.7297,-155.09,82.4,US,2021-05-10 11:28:58
hofn,33.12,61,15.75,1,64.2539,-15.2082,33.12,IS,2021-05-10 21:28:59
haines junction,50,46,11.5,100,60.7522,-137.5108,50,CA,2021-05-10 14:28:59
marshall,58.3,88,3.44,90,34.3834,-86.3333,60.01,US,2021-05-10 16:28:59
erzurum,26.6,86,4.61,0,40,41.5,26.6,TR,2021-05-11 00:28:59
traiguen,45.37,70,3.69,0,-38.25,-72.6833,45.37,CL,2021-05-10 17:28:59
coquimbo,55.4,88,4.61,0,-29.9533,-71.3436,55.4,CL,2021-05-10 17:29:00
qaanaaq,16.56,85,2.55,100,77.484,-69.3632,16.56,GL,2021-05-10 18:29:00
wanning,85.19,71,14.79,63,18.8003,110.3967,85.19,CN,2021-05-11 05:29:00
maun,60.8,48,5.75,0,-19.9833,23.4167,60.8,BW,2021-05-10 23:29:00
muros,47.08,93,16.31,39,42.7762,-9.0603,48,ES,2021-05-10 23:29:01
pevek,19.22,83,1.68,24,69.7008,170.3133,19.22,RU,2021-05-11 09:29:01
kaitangata,55,89,5.01,100,-46.2817,169.8464,55,NZ,2021-05-11 09:29:01
batie,80.6,59,4.99,6,9.8833,-2.9167,80.6,BF,2021-05-10 21:29:01
lorengau,81.5,78,1.68,36,-2.0226,147.2712,81.5,PG,2021-05-11 07:29:02
fort smith,60.69,77,4.61,90,35.3859,-94.3986,61,US,2021-05-10 16:28:50
ahipara,68.13,81,10.69,100,-35.1667,173.1667,68.13,NZ,2021-05-11 09:29:02
casa grande,92.21,4,13.8,1,32.8795,-111.7573,93,US,2021-05-10 14:26:20
zlobin,53.64,71,1.14,0,45.2924,14.6541,55.4,HR,2021-05-10 23:29:02
bubaque,75.99,75,14.43,20,11.2833,-15.8333,75.99,GW,2021-05-10 21:29:02
mackenzie,57.2,33,4.61,75,55.2999,-123.1698,57.2,CA,2021-05-10 14:29:03
tuatapere,48.99,96,5.99,100,-46.1333,167.6833,48.99,NZ,2021-05-11 09:29:03
trelew,50.49,41,4.29,6,-43.249,-65.3051,50.49,AR,2021-05-10 18:26:23
sao joao da barra,68.29,63,4.09,16,-21.6403,-41.0511,68.29,BR,2021-05-10 18:29:03
aykhal,24.62,86,16.58,100,66,111.5,24.62,RU,2021-05-11 06:29:03
guerrero negro,64.15,66,15.14,0,27.9769,-114.0611,64.15,MX,2021-05-10 15:29:04
berberati,67.98,95,1.45,100,4.2612,15.7922,67.98,CF,2021-05-10 22:29:04
longonjo,58.24,74,3.22,1,-12.9067,15.2533,58.24,AO,2021-05-10 22:29:04
kirksville,55.98,54,4.61,90,40.1948,-92.5833,57.2,US,2021-05-10 16:25:17
grand baie,72,82,4,23,-20.0182,57.5802,72,MU,2021-05-11 01:29:04
katherine,84.2,26,17.27,0,-14.4667,132.2667,84.2,AU,2021-05-11 06:59:05
pierre,54.93,35,9.22,40,44.3683,-100.351,55.99,US,2021-05-10 16:29:05
port lincoln,58.06,61,12.55,97,-34.7333,135.8667,58.06,AU,2021-05-11 06:55:08
mar del plata,48.27,81,9.22,40,-38.0023,-57.5575,48.99,AR,2021-05-10 18:29:05
broken hill,53.6,54,23.02,100,-31.95,141.4333,53.6,AU,2021-05-11 06:59:05
bowen,77.99,74,6.58,100,-20.0167,148.2333,77.99,AU,2021-05-11 07:29:06
sinnamary,77.29,88,10.67,100,5.3833,-52.95,77.29,GF,2021-05-10 18:29:06
tarko-sale,51.01,67,13.29,37,64.9225,77.785,51.01,RU,2021-05-11 02:29:06
severo-kurilsk,36.77,77,16.8,99,50.6789,156.125,36.77,RU,2021-05-11 08:29:06
sechura,70.16,70,15.64,0,-5.5569,-80.8222,70.16,PE,2021-05-10 16:29:07
quzhou,72.07,98,3.47,100,28.9594,118.8686,72.07,CN,2021-05-11 05:29:07
hobyo,78.21,84,9.1,100,5.3505,48.5268,78.21,SO,2021-05-11 00:29:07
grand gaube,72,82,3,22,-20.0064,57.6608,72,MU,2021-05-11 01:29:07
shumikha,48.72,51,4.29,9,55.2261,63.2961,48.72,RU,2021-05-11 02:29:07
kruisfontein,55.49,91,7.18,0,-34.0033,24.7314,55.49,ZA,2021-05-10 23:29:08
faanui,81.28,78,18.43,26,-16.4833,-151.75,81.28,PF,2021-05-10 11:29:08
adrar,84.25,16,13.71,0,20.5022,-10.0711,84.25,MR,2021-05-10 21:29:08
eydhafushi,82.83,79,16.06,100,5.1033,73.0708,82.83,MV,2021-05-11 02:29:08
ponta do sol,55.65,55,8.99,3,32.6667,-17.1,60.01,PT,2021-05-10 22:29:09
ketchikan,48.2,66,9.22,90,55.3422,-131.6461,48.2,US,2021-05-10 13:29:09
provideniya,37.4,81,15.66,90,64.3833,-173.3,37.4,RU,2021-05-11 09:29:09
pangody,43.99,74,16.42,16,65.85,74.4859,43.99,RU,2021-05-11 02:29:09
broome,45.3,53,6.91,75,42.2506,-75.833,48.2,US,2021-05-10 17:29:10
crawfordsville,50.92,76,5.5,90,40.0411,-86.8745,53.01,US,2021-05-10 17:26:55
kirakira,84.94,72,7.9,99,-10.4544,161.9205,84.94,SB,2021-05-11 08:29:10
ishigaki,84.2,89,18.41,75,24.3448,124.1572,84.2,JP,2021-05-11 06:29:10
zhezkazgan,52.68,90,11.21,10,47.8043,67.7144,52.68,KZ,2021-05-11 03:29:10
tambilil,84.2,74,4.61,75,5.9622,124.6697,84.2,PH,2021-05-11 05:29:11
pajan,73.72,90,3.51,100,-1.5667,-80.4167,73.72,EC,2021-05-10 16:29:11
carrick-on-suir,47.66,82,5.01,91,52.3492,-7.4131,48,IE,2021-05-10 22:29:11
arman,39.65,71,5.79,90,59.7,150.1667,39.65,RU,2021-05-11 08:29:11
lewistown,48.16,85,3.44,1,40.5992,-77.5714,50,US,2021-05-10 17:27:14
bambous virieux,71.78,88,6.91,75,-20.3428,57.7575,72,MU,2021-05-11 01:29:12
dingle,86.94,65,10.54,81,10.9995,122.6711,86.94,PH,2021-05-11 05:29:12
marsa matruh,64.4,77,5.75,0,31.3525,27.2453,64.4,EG,2021-05-10 23:29:12
coihaique,39.2,87,6.91,0,-45.5752,-72.0662,39.2,CL,2021-05-10 17:29:12
kuah,81.27,83,5.53,20,6.3265,99.8432,82.4,MY,2021-05-11 05:29:12
new norfolk,48.33,67,1.99,84,-42.7826,147.0587,51.01,AU,2021-05-11 07:29:13
winneba,80.6,89,8.05,0,5.3511,-0.6231,80.6,GH,2021-05-10 21:29:13
nishihara,81.36,83,13.8,75,26.1842,127.7558,82.4,JP,2021-05-11 06:29:13
lasa,53.47,76,8.05,90,46.6166,10.7002,55,IT,2021-05-10 23:29:13
shimoda,65.71,68,13.8,75,34.6667,138.95,68,JP,2021-05-11 06:29:14
sur,83.35,66,7.25,5,22.5667,59.5289,83.35,OM,2021-05-11 01:29:14
gizo,83.95,70,0.67,56,-8.103,156.8419,83.95,SB,2021-05-11 08:29:14
surt,67.12,71,15.75,0,31.2089,16.5887,67.12,LY,2021-05-10 23:29:14
aklavik,36.45,64,6.91,100,68.2191,-135.0107,37.4,CA,2021-05-10 15:29:15
kasongo-lunda,68.29,82,1.95,27,-6.4667,16.8167,68.29,CD,2021-05-10 22:29:15
broadstairs,46.09,76,5.82,10,51.3591,1.4394,48,GB,2021-05-10 22:29:15
galle,80.11,82,3.47,100,6.0367,80.217,80.11,LK,2021-05-11 02:59:15
banyo,66.06,92,2.66,100,6.75,11.8167,66.06,CM,2021-05-10 22:29:15
yumen,69.44,15,7.81,1,40.2833,97.2,69.44,CN,2021-05-11 05:29:16
quang ngai,87.48,56,6.62,84,15.1167,108.8,87.48,VN,2021-05-11 04:24:35
zeya,56.16,46,5.19,0,53.75,127.2667,56.16,RU,2021-05-11 06:29:16
svetlyy,56.75,71,11.18,0,54.675,20.1347,57.99,RU,2021-05-10 23:29:16
gat,66.2,100,2.42,0,31.61,34.7642,71.01,IL,2021-05-11 00:26:01
norman wells,50,37,5.75,40,65.282,-126.8329,50,CA,2021-05-10 15:29:16
klaksvik,41,81,14.97,75,62.2266,-6.589,41,FO,2021-05-10 22:29:17
salalah,82.4,78,1.43,0,17.0151,54.0924,82.4,OM,2021-05-11 01:29:17
rio grande,59,96,15.46,100,-32.035,-52.0986,59,BR,2021-05-10 18:29:17
sitka,50,57,16.11,90,57.0531,-135.33,50,US,2021-05-10 13:29:17
kampot,86,84,4.61,20,10.6167,104.1833,86,KH,2021-05-11 04:29:18
mogadishu,80.33,84,17.76,100,2.0371,45.3438,80.33,SO,2021-05-11 00:29:18
darapidap,88.99,59,4.61,42,17.2131,120.4114,88.99,PH,2021-05-11 05:29:18
bouna,77.41,70,4.83,4,9.2667,-3,77.41,CI,2021-05-10 21:29:18
taoudenni,91.65,12,11.16,0,22.6783,-3.9836,91.65,ML,2021-05-10 21:29:19
pedernales,82.15,67,8.75,100,18.0384,-71.744,82.15,DO,2021-05-10 17:29:19
severnyy,53.6,62,15.66,0,50.677,36.5532,53.6,RU,2021-05-11 00:29:19
alofi,78.8,73,20.71,100,-19.0595,-169.9187,78.8,NU,2021-05-10 10:29:19
san cristobal,78.8,83,2.3,40,7.7669,-72.225,78.8,VE,2021-05-10 17:29:19
talnakh,33.42,93,10.8,97,69.4865,88.3972,33.42,RU,2021-05-11 04:29:20
mahebourg,71.6,88,6.91,75,-20.4081,57.7,71.6,MU,2021-05-11 01:29:20
morros,75.99,57,2.75,98,-9.4467,-46.3003,75.99,BR,2021-05-10 18:29:20
sande,56.37,82,8.05,75,53.5049,8.0142,57.2,DE,2021-05-10 23:29:20
caravelas,72.84,63,10.2,99,-17.7125,-39.2481,72.84,BR,2021-05-10 18:29:21
wewak,79.75,82,1.99,100,-3.5534,143.6268,79.75,PG,2021-05-11 07:29:21
swan river,60.8,17,8.05,87,52.1058,-101.2676,60.8,CA,2021-05-10 16:29:21
halifax,45.79,81,4.61,20,44.6453,-63.5724,48.2,CA,2021-05-10 18:25:51
atambua,78.98,57,4.47,60,-9.1061,124.8925,78.98,ID,2021-05-11 05:29:21
tautira,87.8,55,12.66,75,-17.7333,-149.15,87.8,PF,2021-05-10 11:29:22
altay,58.06,53,0.85,100,47.8667,88.1167,58.06,CN,2021-05-11 05:29:22
